7.199999999999999734e-01, 4.458708374503574490e+00
7.299999999999999822e-01, 4.529699974976719723e+00
7.399999999999999911e-01, 4.600869842288845213e+00
7.500000000000000000e-01, 4.672216046959098534e+00
7.600000000000000089e-01, 4.743736690397219569e+00
7.700000000000000178e-01, 4.815429904211311118e+00
7.800000000000000266e-01, 4.887293849537338808e+00
7.900000000000000355e-01, 4.959326716389496070e+00
8.000000000000000444e-01, 5.031526723030597559e+00
8.100000000000000533e-01, 5.103892115361720272e+00
8.200000000000000622e-01, 5.176421166330333890e+00
8.300000000000000711e-01, 5.249112175356205334e+00
8.399999999999999689e-01, 5.321963467774403433e+00
8.499999999999999778e-01, 5.394973394294740210e+00
8.599999999999999867e-01, 5.468140330477036848e+00
8.699999999999999956e-01, 5.541462676221623695e+00
8.800000000000000044e-01, 5.614938855274497875e+00
8.900000000000000133e-01, 5.688567314746612702e+00
9.000000000000000222e-01, 5.762346524646773105e+00
9.100000000000000311e-01, 5.836274977427646782e+00
9.200000000000000400e-01, 5.910351187544423013e+00
9.300000000000000488e-01, 5.984573691025659947e+00
9.400000000000000577e-01, 6.058941045055901142e+00
9.500000000000000666e-01, 6.133451827569636805e+00
9.599999999999999645e-01, 6.208104636856222491e+00
9.699999999999999734e-01, 6.282898091175369792e+00
9.799999999999999822e-01, 6.357830828382854627e+00
9.899999999999999911e-01, 6.432901505566087863e+00
1.000000000000000000e+00, 6.508108798689218766e+00
1.010000000000000009e+00, 6.583451402247449735e+00
1.020000000000000018e+00, 6.658928028930259480e+00
1.030000000000000027e+00, 6.734537409293234411e+00
1.040000000000000036e+00, 6.810278291438230269e+00
1.050000000000000044e+00, 6.886149440701592184e+00
1.060000000000000053e+00, 6.962149639350170283e+00
1.070000000000000062e+00, 7.038277686284882151e+00
1.080000000000000071e+00, 7.114532396751582333e+00
1.090000000000000080e+00, 7.190912602059006176e+00
1.100000000000000089e+00, 7.267417149303565083e+00
1.110000000000000098e+00, 7.344044901100782674e+00
1.120000000000000107e+00, 7.420794735323160474e+00
1.130000000000000115e+00, 7.497665544844282159e+00
1.140000000000000124e+00, 7.574656237288955651e+00
1.150000000000000133e+00, 7.651765734789222506e+00
1.159999999999999920e+00, 7.728992973746044548e+00
1.169999999999999929e+00, 7.806336904596508752e+00
1.179999999999999938e+00, 7.883796491586375410e+00
1.189999999999999947e+00, 7.961370712547821249e+00
1.199999999999999956e+00, 8.039058558682221189e+00
1.209999999999999964e+00, 8.116859034347815083e+00
1.219999999999999973e+00, 8.194771156852128868e+00
1.229999999999999982e+00, 8.272793956249007152e+00
1.239999999999999991e+00, 8.350926475140125760e+00
1.250000000000000000e+00, 8.429167768480850143e+00
1.260000000000000009e+00, 8.507516903390333951e+00
1.270000000000000018e+00, 8.585972958965720991e+00
1.280000000000000027e+00, 8.664535026100342208e+00
1.290000000000000036e+00, 8.743202207305802887e+00
1.300000000000000044e+00, 8.821973616537837515e+00
1.310000000000000053e+00, 8.900848379025850576e+00
1.320000000000000062e+00, 8.979825631106020722e+00
1.330000000000000071e+00, 9.058904520057886600e+00
1.340000000000000080e+00, 9.138084203944313089e+00
1.350000000000000089e+00, 9.217363851454752677e+00
1.360000000000000098e+00, 9.296742641751707836e+00
1.370000000000000107e+00, 9.376219764320319783e+00
1.380000000000000115e+00, 9.455794418820985925e+00
1.390000000000000124e+00, 9.535465814944945606e+00
1.400000000000000133e+00, 9.615233172272734663e+00
1.409999999999999920e+00, 9.695095720135460837e+00
1.419999999999999929e+00, 9.775052697478804120e+00
1.429999999999999938e+00, 9.855103352729685184e+00
1.439999999999999947e+00, 9.935246943665530850e+00
1.449999999999999956e+00, 1.001548273728606908e+01
1.459999999999999964e+00, 1.009581000968759135e+01
1.469999999999999973e+00, 1.017622804593962726e+01
1.479999999999999982e+00, 1.025673613996395339e+01
1.489999999999999991e+00, 1.033733359441590416e+01
1.500000000000000000e+00, 1.041801972056790149e+01
1.510000000000000009e+00, 1.049879383819516931e+01
1.520000000000000018e+00, 1.057965527546357265e+01
1.530000000000000027e+00, 1.066060336881952253e+01
1.540000000000000036e+00, 1.074163746288191135e+01
1.550000000000000044e+00, 1.082275691033601817e+01
1.560000000000000053e+00, 1.090396107182934493e+01
1.570000000000000062e+00, 1.098524931586932851e+01
1.580000000000000071e+00, 1.106662101872289838e+01
1.590000000000000080e+00, 1.114807556431782132e+01
1.600000000000000089e+00, 1.122961234414579756e+01
1.610000000000000098e+00, 1.131123075716728010e+01
1.620000000000000107e+00, 1.139293020971795301e+01
1.630000000000000115e+00, 1.147471011541684760e+01
1.640000000000000124e+00, 1.155656989507605914e+01
1.650000000000000133e+00, 1.163850897661202133e+01
1.660000000000000142e+00, 1.172052679495830319e+01
1.669999999999999929e+00, 1.180262279197989805e+01
1.679999999999999938e+00, 1.188479641638897100e+01
1.689999999999999947e+00, 1.196704712366202905e+01
1.699999999999999956e+00, 1.204937437595848415e+01
1.709999999999999964e+00, 1.213177764204058207e+01
1.719999999999999973e+00, 1.221425639719465828e+01
1.729999999999999982e+00, 1.229681012315370303e+01
1.739999999999999991e+00, 1.237943830802119116e+01
1.750000000000000000e+00, 1.246214044619617489e+01
1.760000000000000009e+00, 1.254491603829958102e+01
1.770000000000000018e+00, 1.262776459110171423e+01
1.780000000000000027e+00, 1.271068561745091863e+01
1.790000000000000036e+00, 1.279367863620339740e+01
1.800000000000000044e+00, 1.287674317215413566e+01
1.810000000000000053e+00, 1.295987875596892991e+01
1.820000000000000062e+00, 1.304308492411749221e+01
1.830000000000000071e+00, 1.312636121880759710e+01
1.840000000000000080e+00, 1.320970718792026233e+01
1.850000000000000089e+00, 1.329312238494593856e+01
1.860000000000000098e+00, 1.337660636892168320e+01
1.870000000000000107e+00, 1.346015870436930406e+01
1.880000000000000115e+00, 1.354377896123444813e+01
1.890000000000000124e+00, 1.362746671482661576e+01
1.900000000000000133e+00, 1.371122154576009144e+01
1.910000000000000142e+00, 1.379504303989575753e+01
1.919999999999999929e+00, 1.387893078828379068e+01
1.929999999999999938e+00, 1.396288438710720214e+01
1.939999999999999947e+00, 1.404690343762622717e+01
1.949999999999999956e+00, 1.413098754612352970e+01
1.959999999999999964e+00, 1.421513632385021708e+01
1.969999999999999973e+00, 1.429934938697264535e+01
1.979999999999999982e+00, 1.438362635651999888e+01
1.989999999999999991e+00, 1.446796685833262330e+01
2.000000000000000000e+00, 1.455237052301111866e+01
2.010000000000000231e+00, 1.463683698586614668e+01
2.020000000000000018e+00, 1.472136588686896808e+01
2.030000000000000249e+00, 1.480595687060267629e+01
2.040000000000000036e+00, 1.489060958621412034e+01
2.049999999999999822e+00, 1.497532368736650987e+01
2.060000000000000053e+00, 1.506009883219268275e+01
2.069999999999999840e+00, 1.514493468324901926e+01
2.080000000000000071e+00, 1.522983090747000112e+01
2.089999999999999858e+00, 1.531478717612339935e+01
2.100000000000000089e+00, 1.539980316476607314e+01
2.109999999999999876e+00, 1.548487855320037632e+01
2.120000000000000107e+00, 1.557001302543115884e+01
2.129999999999999893e+00, 1.565520626962334738e+01
2.140000000000000124e+00, 1.574045797806010327e+01
2.149999999999999911e+00, 1.582576784710153639e+01
2.160000000000000142e+00, 1.591113557714397331e+01
2.169999999999999929e+00, 1.599656087257977077e+01
2.180000000000000160e+00, 1.608204344175765854e+01
2.189999999999999947e+00, 1.616758299694360090e+01
2.200000000000000178e+00, 1.625317925428217336e+01
2.209999999999999964e+00, 1.633883193375845622e+01
2.220000000000000195e+00, 1.642454075916040424e+01
2.229999999999999982e+00, 1.651030545804171368e+01
2.240000000000000213e+00, 1.659612576168516185e+01
2.250000000000000000e+00, 1.668200140506642981e+01
2.260000000000000231e+00, 1.676793212681837275e+01
2.270000000000000018e+00, 1.685391766919574508e+01
2.280000000000000249e+00, 1.693995777804038028e+01
2.290000000000000036e+00, 1.702605220274680420e+01
2.300000000000000266e+00, 1.711220069622828177e+01
2.310000000000000053e+00, 1.719840301488328294e+01
2.319999999999999840e+00, 1.728465891856236780e+01
2.330000000000000071e+00, 1.737096817053548037e+01
2.339999999999999858e+00, 1.745733053745964369e+01
2.350000000000000089e+00, 1.754374578934706363e+01
2.359999999999999876e+00, 1.763021369953360207e+01
2.370000000000000107e+00, 1.771673404464764090e+01
2.379999999999999893e+00, 1.780330660457932623e+01
2.390000000000000124e+00, 1.788993116245018911e+01
2.399999999999999911e+00, 1.797660750458311441e+01
2.410000000000000142e+00, 1.806333542047267215e+01
2.419999999999999929e+00, 1.815011470275581473e+01
2.430000000000000160e+00, 1.823694514718290804e+01
2.439999999999999947e+00, 1.832382655258910376e+01
2.450000000000000178e+00, 1.841075872086606324e+01
2.459999999999999964e+00, 1.849774145693398353e+01
2.470000000000000195e+00, 1.858477456871397848e+01
2.479999999999999982e+00, 1.867185786710076201e+01
2.490000000000000213e+00, 1.875899116593565097e+01
2.500000000000000000e+00, 1.884617428197987721e+01
2.510000000000000231e+00, 1.893340703488820509e+01
2.520000000000000018e+00, 1.902068924718285459e+01
2.530000000000000249e+00, 1.910802074422771213e+01
2.540000000000000036e+00, 1.919540135420283633e+01
2.550000000000000266e+00, 1.928283090807925149e+01
2.560000000000000053e+00, 1.937030923959402529e+01
2.569999999999999840e+00, 1.945783618522561298e+01
2.580000000000000071e+00, 1.954541158416949287e+01
2.589999999999999858e+00, 1.963303527831405404e+01
2.600000000000000089e+00, 1.972070711221676831e+01
2.609999999999999876e+00, 1.980842693308060021e+01
2.620000000000000107e+00, 1.989619459073070118e+01
2.629999999999999893e+00, 1.998400993759133470e+01
2.640000000000000124e+00, 2.007187282866306077e+01
2.649999999999999911e+00, 2.015978312150017260e+01
2.660000000000000142e+00, 2.024774067618836426e+01
2.669999999999999929e+00, 2.033574535532264704e+01
2.680000000000000160e+00, 2.042379702398549313e+01
2.689999999999999947e+00, 2.051189554972521734e+01
2.700000000000000178e+00, 2.060004080253458625e+01
2.709999999999999964e+00, 2.068823265482965112e+01
2.720000000000000195e+00, 2.077647098142880111e+01
2.729999999999999982e+00, 2.086475565953205091e+01
2.740000000000000213e+00, 2.095308656870051323e+01
2.750000000000000000e+00, 2.104146359083611628e+01
2.760000000000000231e+00, 2.112988661016151326e+01
2.770000000000000018e+00, 2.121835551320019775e+01
2.780000000000000249e+00, 2.130687018875683236e+01
2.790000000000000036e+00, 2.139543052789777633e+01
2.800000000000000266e+00, 2.148403642393179780e+01
2.810000000000000053e+00, 2.157268777239100643e+01
2.819999999999999840e+00, 2.166138447101194942e+01
2.830000000000000071e+00, 2.175012641971692773e+01
2.839999999999999858e+00, 2.183891352059546875e+01
2.850000000000000089e+00, 2.192774567788601559e+01
2.859999999999999876e+00, 2.201662279795776556e+01
2.870000000000000107e+00, 2.210554478929272193e+01
2.879999999999999893e+00, 2.219451156246789481e+01
2.890000000000000124e+00, 2.228352303013769031e+01
2.899999999999999911e+00, 2.237257910701647745e+01
2.910000000000000142e+00, 2.246167970986131124e+01
2.919999999999999929e+00, 2.255082475745483350e+01
2.930000000000000160e+00, 2.264001417058833709e+01
2.939999999999999947e+00, 2.272924787204499353e+01
2.950000000000000178e+00, 2.281852578658324049e+01
2.959999999999999964e+00, 2.290784784092033277e+01
2.970000000000000195e+00, 2.299721396371604598e+01
2.979999999999999982e+00, 2.308662408555654011e+01
2.990000000000000213e+00, 2.317607813893836521e+01
3.000000000000000000e+00, 2.326557605825263764e+01
3.010000000000000231e+00, 2.335511777976934411e+01
3.020000000000000018e+00, 2.344470324162180930e+01
3.030000000000000249e+00, 2.353433238379129833e+01
3.040000000000000036e+00, 2.362400514809176855e+01
3.050000000000000266e+00, 2.371372147815476339e+01
3.060000000000000053e+00, 2.380348131941444123e+01
3.070000000000000284e+00, 2.389328461909274637e+01
3.080000000000000071e+00, 2.398313132618471144e+01
3.089999999999999858e+00, 2.407302139144390551e+01
3.100000000000000089e+00, 2.416295476736800296e+01
3.109999999999999876e+00, 2.425293140818448734e+01
3.120000000000000107e+00, 2.434295126983649382e+01
3.129999999999999893e+00, 2.443301430996876178e+01
3.140000000000000124e+00, 2.452312048791373300e+01
3.149999999999999911e+00, 2.461326976467776007e+01
3.160000000000000142e+00, 2.470346210292744615e+01
3.169999999999999929e+00, 2.479369746697611276e+01
3.180000000000000160e+00, 2.488397582277036690e+01
3.189999999999999947e+00, 2.497429713787681038e+01
3.200000000000000178e+00, 2.506466138146884859e+01
3.209999999999999964e+00, 2.515506852431363782e+01
3.220000000000000195e+00, 2.524551853875911434e+01
3.229999999999999982e+00, 2.533601139872117614e+01
3.240000000000000213e+00, 2.542654707967093586e+01
3.250000000000000000e+00, 2.551712555862212639e+01
3.260000000000000231e+00, 2.560774681411858111e+01
3.270000000000000018e+00, 2.569841082622183848e+01
3.280000000000000249e+00, 2.578911757649884962e+01
3.290000000000000036e+00, 2.587986704800980320e+01
3.300000000000000266e+00, 2.597065922529603554e+01
3.310000000000000053e+00, 2.606149409436805442e+01
3.320000000000000284e+00, 2.615237164269366588e+01
3.330000000000000071e+00, 2.624329185918619700e+01
3.339999999999999858e+00, 2.633425473419283236e+01
3.350000000000000089e+00, 2.642526025948302149e+01
3.359999999999999876e+00, 2.651630842823701073e+01
3.370000000000000107e+00, 2.660739923503446391e+01
3.379999999999999893e+00, 2.669853267584316825e+01
3.390000000000000124e+00, 2.678970874800785040e+01
3.399999999999999911e+00, 2.688092745023907426e+01
3.410000000000000142e+00, 2.697218878260223107e+01
3.419999999999999929e+00, 2.706349274650662906e+01
3.430000000000000160e+00, 2.715483934469466476e+01
3.439999999999999947e+00, 2.724622858123109381e+01
3.450000000000000178e+00, 2.733766046149237638e+01
3.459999999999999964e+00, 2.742913499215611850e+01
3.470000000000000195e+00, 2.752065218119060219e+01
3.479999999999999982e+00, 2.761221203784439027e+01
3.490000000000000213e+00, 2.770381457263603409e+01
3.500000000000000000e+00, 2.779545979734383820e+01
3.510000000000000231e+00, 2.788714772499573868e+01
3.520000000000000018e+00, 2.797887836985923116e+01
3.530000000000000249e+00, 2.807065174743141256e+01
3.540000000000000036e+00, 2.816246787442907262e+01
3.550000000000000266e+00, 2.825432676877888838e+01
3.560000000000000053e+00, 2.834622844960768262e+01
3.570000000000000284e+00, 2.843817293723276407e+01
3.580000000000000071e+00, 2.853016025315235282e+01
3.589999999999999858e+00, 2.862219042003606262e+01
3.600000000000000089e+00, 2.871426346171547905e+01
3.609999999999999876e+00, 2.880637940317479817e+01
3.620000000000000107e+00, 2.889853827054154678e+01
3.629999999999999893e+00, 2.899074009107737382e+01
3.640000000000000124e+00, 2.908298489316890922e+01
3.649999999999999911e+00, 2.917527270631870095e+01
3.660000000000000142e+00, 2.926760356113621597e+01
3.669999999999999929e+00, 2.935997748932891938e+01
3.680000000000000160e+00, 2.945239452369342104e+01
3.689999999999999947e+00, 2.954485469810668263e+01
3.700000000000000178e+00, 2.963735804751730285e+01
3.709999999999999964e+00, 2.972990460793686296e+01
3.720000000000000195e+00, 2.982249441643134702e+01
3.729999999999999982e+00, 2.991512751111261892e+01
3.740000000000000213e+00, 3.000780393112997047e+01
3.750000000000000000e+00, 3.010052371666173343e+01
3.760000000000000231e+00, 3.019328690890695555e+01
3.770000000000000018e+00, 3.028609355007714043e+01
3.780000000000000249e+00, 3.037894368338804441e+01
3.790000000000000036e+00, 3.047183735305155139e+01
3.800000000000000266e+00, 3.056477460426758697e+01
3.810000000000000053e+00, 3.065775548321611410e+01
3.820000000000000284e+00, 3.075078003704917506e+01
3.830000000000000071e+00, 3.084384831388301151e+01
3.839999999999999858e+00, 3.093696036279021300e+01
3.850000000000000089e+00, 3.103011623379196138e+01
3.859999999999999876e+00, 3.112331597785030368e+01
3.870000000000000107e+00, 3.121655964686049956e+01
3.879999999999999893e+00, 3.130984729364341845e+01
3.890000000000000124e+00, 3.140317897193800079e+01
3.899999999999999911e+00, 3.149655473639376169e+01
3.910000000000000142e+00, 3.158997464256336940e+01
3.919999999999999929e+00, 3.168343874689525919e+01
3.930000000000000160e+00, 3.177694710672631828e+01
3.939999999999999947e+00, 3.187049978027461705e+01
3.950000000000000178e+00, 3.196409682663218987e+01
3.959999999999999964e+00, 3.205773830575788708e+01
3.970000000000000195e+00, 3.215142427847025175e+01
3.979999999999999982e+00, 3.224515480644046761e+01
3.990000000000000213e+00, 3.233892995218536726e+01
4.000000000000000000e+00, 3.243274977906045820e+01
4.009999999999999787e+00, 3.252661435125304479e+01
4.020000000000000462e+00, 3.262052373377536441e+01
4.030000000000000249e+00, 3.271447799245778754e+01
4.040000000000000036e+00, 3.280847719394206052e+01
4.049999999999999822e+00, 3.290252140567461225e+01
4.060000000000000497e+00, 3.299661069589989637e+01
4.070000000000000284e+00, 3.309074513365379033e+01
4.080000000000000071e+00, 3.318492478875703000e+01
4.089999999999999858e+00, 3.327914973180870817e+01
4.099999999999999645e+00, 3.337342003417980152e+01
4.110000000000000320e+00, 3.346773576800676864e+01
4.120000000000000107e+00, 3.356209700618515512e+01
4.129999999999999893e+00, 3.365650382236330529e+01
4.139999999999999680e+00, 3.375095629093604543e+01
4.150000000000000355e+00, 3.384545448703848791e+01
4.160000000000000142e+00, 3.393999848653980678e+01
4.169999999999999929e+00, 3.403458836603712001e+01
4.179999999999999716e+00, 3.412922420284937175e+01
4.190000000000000391e+00, 3.422390607501128557e+01
4.200000000000000178e+00, 3.431863406126735327e+01
4.209999999999999964e+00, 3.441340824106584506e+01
4.219999999999999751e+00, 3.450822869455291197e+01
4.230000000000000426e+00, 3.460309550256667421e+01
4.240000000000000213e+00, 3.469800874663138757e+01
4.250000000000000000e+00, 3.479296850895163828e+01
4.259999999999999787e+00, 3.488797487240658768e+01
4.270000000000000462e+00, 3.498302792054424515e+01
4.280000000000000249e+00, 3.507812773757579095e+01
4.290000000000000036e+00, 3.517327440836993446e+01
4.299999999999999822e+00, 3.526846801844732227e+01
4.310000000000000497e+00, 3.536370865397496743e+01
4.320000000000000284e+00, 3.545899640176073575e+01
4.330000000000000071e+00, 3.555433134924786032e+01
4.339999999999999858e+00, 3.564971358450949879e+01
4.350000000000000533e+00, 3.574514319624332614e+01
4.360000000000000320e+00, 3.584062027376617721e+01
4.370000000000000107e+00, 3.593614490700871045e+01
4.379999999999999893e+00, 3.603171718651010735e+01
4.389999999999999680e+00, 3.612733720341283572e+01
4.400000000000000355e+00, 3.622300504945742006e+01
4.410000000000000142e+00, 3.631872081697726173e+01
4.419999999999999929e+00, 3.641448459889350175e+01
4.429999999999999716e+00, 3.651029648870989774e+01
4.440000000000000391e+00, 3.660615658050776489e+01
4.450000000000000178e+00, 3.670206496894093817e+01
4.459999999999999964e+00, 3.679802174923074887e+01
4.469999999999999751e+00, 3.689402701716108623e+01
4.480000000000000426e+00, 3.699008086907344506e+01
4.490000000000000213e+00, 3.708618340186203000e+01
4.500000000000000000e+00, 3.718233471296890258e+01
4.509999999999999787e+00, 3.727853490037913531e+01
4.520000000000000462e+00, 3.737478406261602970e+01
4.530000000000000249e+00, 3.747108229873633434e+01
4.540000000000000036e+00, 3.756742970832553397e+01
4.549999999999999822e+00, 3.766382639149313860e+01
4.560000000000000497e+00, 3.776027244886802237e+01
4.570000000000000284e+00, 3.785676798159379786e+01
4.580000000000000071e+00, 3.795331309132421183e+01
4.589999999999999858e+00, 3.804990788021856929e+01
4.600000000000000533e+00, 3.814655245093720737e+01
4.610000000000000320e+00, 3.824324690663698334e+01
4.620000000000000107e+00, 3.833999135096680533e+01
4.629999999999999893e+00, 3.843678588806319141e+01
4.639999999999999680e+00, 3.853363062254584293e+01
4.650000000000000355e+00, 3.863052565951328177e+01
4.660000000000000142e+00, 3.872747110453848762e+01
4.669999999999999929e+00, 3.882446706366457789e+01
4.679999999999999716e+00, 3.892151364340052311e+01
4.690000000000000391e+00, 3.901861095071688368e+01
4.700000000000000178e+00, 3.911575909304156795e+01
4.709999999999999964e+00, 3.921295817825564001e+01
4.719999999999999751e+00, 3.931020831468913457e+01
4.730000000000000426e+00, 3.940750961111692874e+01
4.740000000000000213e+00, 3.950486217675461376e+01
4.750000000000000000e+00, 3.960226612125440937e+01
4.759999999999999787e+00, 3.969972155470110664e+01
4.770000000000000462e+00, 3.979722858760803206e+01
4.780000000000000249e+00, 3.989478733091304008e+01
4.790000000000000036e+00, 3.999239789597455541e+01
4.799999999999999822e+00, 4.009006039456759396e+01
4.810000000000000497e+00, 4.018777493887987617e+01
4.820000000000000284e+00, 4.028554164150790484e+01
4.830000000000000071e+00, 4.038336061545310685e+01
4.839999999999999858e+00, 4.048123197411800334e+01
4.850000000000000533e+00, 4.057915583130237280e+01
4.860000000000000320e+00, 4.067713230119948520e+01
4.870000000000000107e+00, 4.077516149839232185e+01
4.879999999999999893e+00, 4.087324353784985220e+01
4.889999999999999680e+00, 4.097137853492331772e+01
4.900000000000000355e+00, 4.106956660534255121e+01
4.910000000000000142e+00, 4.116780786521231050e+01
4.919999999999999929e+00, 4.126610243100865461e+01
4.929999999999999716e+00, 4.136445041957531998e+01
4.940000000000000391e+00, 4.146285194812014652e+01
4.950000000000000178e+00, 4.156130713421152478e+01
4.959999999999999964e+00, 4.165981609577484335e+01
4.969999999999999751e+00, 4.175837895108900000e+01
4.980000000000000426e+00, 4.185699581878289166e+01
4.990000000000000213e+00, 4.195566681783197538e+01
5.000000000000000000e+00, 4.205439206755480797e+01
5.009999999999999787e+00, 4.215317168760964961e+01
5.020000000000000462e+00, 4.225200579799106748e+01
5.030000000000000249e+00, 4.235089451902656776e+01
5.040000000000000036e+00, 4.244983797137324188e+01
5.049999999999999822e+00, 4.254883627471281926e+01
5.060000000000000497e+00, 4.264788954775866614e+01
5.070000000000000284e+00, 4.274699790826274182e+01
5.080000000000000071e+00, 4.284616147302251221e+01
5.089999999999999858e+00, 4.294538035788780661e+01
5.100000000000000533e+00, 4.304465467776766019e+01
5.110000000000000320e+00, 4.314398454663707128e+01
5.120000000000000107e+00, 4.324337007754373019e+01
5.129999999999999893e+00, 4.334281138261471256e+01
5.139999999999999680e+00, 4.344230857306311577e+01
5.150000000000000355e+00, 4.354186175919465995e+01
5.160000000000000142e+00, 4.364147105041423913e+01
5.169999999999999929e+00, 4.374113655523240851e+01
5.179999999999999716e+00, 4.384085838127187884e+01
5.190000000000000391e+00, 4.394063663527391128e+01
5.200000000000000178e+00, 4.404047142310470520e+01
5.209999999999999964e+00, 4.414036284976172908e+01
5.219999999999999751e+00, 4.424031101938000177e+01
5.230000000000000426e+00, 4.434031603523834519e+01
5.240000000000000213e+00, 4.444037799976559455e+01
5.250000000000000000e+00, 4.454049701454674448e+01
5.259999999999999787e+00, 4.464067318032907394e+01
5.270000000000000462e+00, 4.474090659702822848e+01
5.280000000000000249e+00, 4.484119736373424558e+01
5.290000000000000036e+00, 4.494154557871755173e+01
5.299999999999999822e+00, 4.504195133943492380e+01
5.310000000000000497e+00, 4.514241474253537234e+01
5.320000000000000284e+00, 4.524293588386604625e+01
5.330000000000000071e+00, 4.534351485847802365e+01
5.339999999999999858e+00, 4.544415176063213124e+01
5.350000000000000533e+00, 4.554484668380467127e+01
5.360000000000000320e+00, 4.564559972069313432e+01
5.370000000000000107e+00, 4.574641096322186939e+01
5.379999999999999893e+00, 4.584728050254771148e+01
5.389999999999999680e+00, 4.594820842906556635e+01
5.400000000000000355e+00, 4.604919483241395284e+01
5.410000000000000142e+00, 4.615023980148052374e+01
5.419999999999999929e+00, 4.625134342440753699e+01
5.429999999999999716e+00, 4.635250578859727000e+01
5.440000000000000391e+00, 4.645372698071742690e+01
5.450000000000000178e+00, 4.655500708670648891e+01
5.459999999999999964e+00, 4.665634619177904341e+01
5.469999999999999751e+00, 4.675774438043104198e+01
5.480000000000000426e+00, 4.685920173644505127e+01
5.490000000000000213e+00, 4.696071834289546842e+01
5.500000000000000000e+00, 4.706229428215367250e+01
5.509999999999999787e+00, 4.716392963589315457e+01
5.520000000000000462e+00, 4.726562448509463366e+01
5.530000000000000249e+00, 4.736737891005107315e+01
5.540000000000000036e+00, 4.746919299037274698e+01
5.549999999999999822e+00, 4.757106680499218498e+01
5.560000000000000497e+00, 4.767300043216914673e+01
5.570000000000000284e+00, 4.777499394949552425e+01
5.580000000000000071e+00, 4.787704743390021633e+01
5.589999999999999858e+00, 4.797916096165398869e+01
